id;code;description;is_active;avatar_attributes_code
1;South;Operations GB;false;ADP
2;harness Agent;copying Enhanced hack;true;withdrawal Universal
3;programming;partnerships;true;Industrial Chips virtual
4;task-force maximized Music;SMS backing Arkansas;false;Frozen compressing Rand
5;Handcrafted Chair;Bhutan Refined ADP;false;customer Developer index
6;Intelligent Generic;fresh-thinking Rubber;true;ADP Norfolk quantifying
7;ADP Mobility;invoice Strategist Steel;true;District Steel Frozen
8;Personal Wooden;Idaho wireless compelling;true;Botswana
9;Valleys Rustic;multi-byte syndicate Business-focused;false;ADP
10;white infrastructures;Forest;false;back-end multimedia Garden
