id;code;name;selected_value;is_active
1;evolve Towels;synthesize;Ergonomic out-of-the-box productize;false
2;Virginia Coordinator interfaces;Franc multi-state;streamline;true
3;Associate empower;Auto Refined;integrate Executive;true
4;program;Avon Frozen Group;Center Locks;true
5;Clothing Group;encompassing program;Data Latvia;true
6;Nevada Health;Account Vietnam Shoes;action-items;false
7;content Norwegian Electronics;Georgia;multi-byte;true
8;reboot Facilitator Ergonomic;Lead;turn-key Identity cohesive;false
9;auxiliary Executive gold;Ball;Berkshire;true
10;Intranet expedite;Planner bluetooth collaborative;Louisiana;true
