id;avatar_code;style_code;option_code;image;height;x;y;is_active;width;avatar_attributes_code
1;facilitate;Architect Product Chips;Dynamic drive;Louisiana;5020;80451;64776;true;16251;Officer programming
2;Peso Synchronised California;infrastructure Response;Factors;application Interface;81484;93547;4082;true;927;bifurcated Mountain Saint
3;Refined Clothing Fantastic;ADP Pizza Cotton;Associate;Philippines Niger;27065;91303;73580;false;92163;Integrated transmitter
4;parsing Lead;Communications deliver;Shoes Officer;circuit;40295;74272;16506;true;77689;Saint Liaison invoice
5;Creek reboot;Gloves Wooden;hack;Dollar Market Chair;70542;80955;69010;false;17501;PNG Implementation
6;SMS Investment;Concrete innovative payment;Bacon impactful analyzer;Turkey bus;47305;31328;62131;false;27042;grey cutting-edge
7;Flats;Ergonomic;withdrawal;sensor Small;39923;94730;81999;false;46802;Senior Shoes asynchronous
8;Markets Mouse;Re-engineered;calculating high-level synergy;Robust;31452;3553;64172;false;45489;core
9;action-items;Manager Lira;Representative;XSS;87856;66616;80364;true;91158;Salad
10;Accountability impactful;Toys;Facilitator;Down-sized Helena;32503;95012;77497;true;70974;application
