id;code;description;img_url;is_active
1;District;Brunei neural;Lead;true
2;engage;Borders Ergonomic;Practical quantifying;true
3;Shirt;Bacon lime Account;bandwidth;true
4;port;Texas bus ROI;Program;true
5;Buckinghamshire Borders core;Drive Virginia compress;Radial real-time Handcrafted;false
6;pixel parallelism Health;Maryland;index white;false
7;Chief Dynamic;Towels;SCSI Nepal;false
8;Rhode initiatives Salad;Small Product;quantify;false
9;pink deposit Soft;magenta;challenge navigating;false
10;yellow;Books;Brand program;false
