id;code;description;img_url;is_active;width;height;x;y
1;District;Brunei neural;Lead;true;24462;37085;58449;94810
2;Borders Ergonomic;Practical quantifying;Mouse Metrics auxiliary;true;50085;61741;1546;92790
3;bandwidth;Fish Facilitator;Account system Computer;false;44670;60385;69133;50717
4;Mission Ball Drive;District Optimized;Sri override;true;1425;10896;98029;71600
5;card Books;knowledge Account partnerships;port;true;93292;40683;92562;64976
6;Rubber SCSI Nepal;COM;initiatives;false;87855;50591;57186;9813
7;programming;indigo foreground pink;Cheese override;false;69504;41919;57637;30724
8;generate;Wooden Wooden;Books;true;6764;21328;75282;84861
9;sky interface;experiences bypass;Checking content Bedfordshire;false;93519;62157;84416;68281
10;Group Berkshire;Peso cross-platform;Cambridgeshire panel Alabama;false;29313;85032;90231;47985
